,Rooms,Price,Area,Location,Price_m2,Price_m2_cat
11316,4,882000,170.0,Porto,5188,0
9046,3,770000,152.48,Lisboa,5049,0
13451,0,350000,28.0,Lisboa,12500,0
10333,2,307500,100.0,Faro,3075,0
11964,3,768443,123.4,Lisboa,6227,0
15334,3,595058,121.0,Porto,4917,0
5801,3,195624,112.8,Porto,1734,0
7426,2,177500,85.0,Porto,2088,0
6112,3,356000,115.0,Porto,3095,0
4338,3,280000,145.1,Aveiro,1929,0
6029,2,130000,52.0,Santarém,2500,0
8219,4,1844242,291.0,Porto,6337,0
6242,2,319000,90.0,Porto,3544,0
3486,1,179900,57.0,Braga,3156,0
1828,1,219000,70.0,Faro,3128,0
12064,2,409640,113.8,Aveiro,3599,0
3950,3,525000,132.7,Lisboa,3956,0
7715,4,480000,183.48,Aveiro,2616,0
11756,3,885000,156.0,Lisboa,5673,0
5254,2,315000,108.5,Lisboa,2903,0
10330,3,600000,111.0,Porto,5405,0
7171,3,435000,176.0,Braga,2471,0
6175,3,340000,122.89,Setúbal,2766,0
2166,1,440000,72.42,Lisboa,6075,0
4724,3,440000,140.0,Porto,3142,0
196,1,265000,66.13,Faro,4007,0
15999,3,525000,127.48,Porto,4118,0
14137,3,1399000,125.0,Lisboa,11192,0
9670,1,172500,59.8,Castelo Branco,2884,0
5845,3,495000,143.0,Porto,3461,0
10126,3,279000,105.0,Setúbal,2657,0
10493,2,200000,102.0,Porto,1960,0
3216,3,270000,99.2,Leiria,2721,0
14273,2,199900,100.0,Braga,1999,0
6387,3,270000,150.0,Porto,1800,0
4257,3,1050000,117.0,Lisboa,8974,0
8478,3,757000,163.5,Porto,4629,0
12012,1,330000,108.0,Faro,3055,0
2582,2,295000,85.0,Lisboa,3470,0
1875,2,498000,89.0,Lisboa,5595,0
12018,2,447000,78.7,Faro,5679,0
13952,2,166000,80.0,Lisboa,2075,0
13502,2,165000,56.22,Évora,2934,0
4849,2,1345000,181.21,Porto,7422,0
8712,2,175000,87.0,Leiria,2011,0
968,2,235000,121.3,Coimbra,1937,0
2390,3,350000,131.5,Faro,2661,0
383,2,720000,145.0,Lisboa,4965,0
2837,1,199000,52.0,Braga,3826,0
1362,5,695000,117.0,Lisboa,5940,0
2167,3,590000,147.5,Aveiro,4000,0
3589,2,270000,98.0,Porto,2755,0
501,2,273252,80.0,Faro,3415,0
3502,2,430000,88.0,Lisboa,4886,0
2264,2,180000,75.0,Lisboa,2400,0
9875,2,190000,100.75,Aveiro,1885,0
8622,2,660000,120.72,Faro,5467,0
11796,2,225000,82.0,Viana do Castelo,2743,0
7701,1,190000,58.0,Viana do Castelo,3275,0
14850,2,749000,129.0,Porto,5806,0
9003,1,849000,72.0,Lisboa,11791,0
11146,3,585000,127.0,Porto,4606,0
6329,1,235000,65.0,Porto,3615,0
15759,3,375000,122.0,Setúbal,3073,0
12520,1,255000,63.75,Porto,4000,0
2670,2,186500,72.0,Faro,2590,0
13328,1,412000,74.91,Porto,5499,0
6554,3,1200000,142.0,Lisboa,8450,0
10785,3,1345050,166.29,Lisboa,8088,0
8903,3,445000,140.0,Lisboa,3178,0
1103,2,85000,94.0,Coimbra,904,0
9963,3,500000,128.31,Porto,3896,0
15451,3,750000,132.0,Lisboa,5681,0
11605,3,155000,99.0,Setúbal,1565,0
9302,2,283000,84.0,Porto,3369,0
15172,3,1500000,113.0,Lisboa,13274,0
12741,4,815000,128.83,Lisboa,6326,0
9630,3,195624,105.0,Porto,1863,0
6361,0,155000,45.0,Porto,3444,0
1324,1,325000,55.0,Porto,5909,0
13258,4,345000,78.0,Setúbal,4423,0
10850,1,269000,60.71,Porto,4430,0
13417,2,270000,104.0,Porto,2596,0
12680,3,230000,63.0,Lisboa,3650,0
6045,1,399900,42.17,Lisboa,9483,0
9925,2,187500,50.0,Setúbal,3750,0
7506,3,529900,130.0,Porto,4076,0
5532,1,266000,63.8,Porto,4169,0
13979,3,155000,153.0,Viseu,1013,0
11087,3,145000,111.0,Aveiro,1306,0
1503,3,590000,120.0,Lisboa,4916,0
10537,3,240000,123.0,Porto,1951,0
7905,2,985000,116.0,Lisboa,8491,0
7839,3,380000,108.0,Porto,3518,0
16061,2,429200,93.0,Porto,4615,0
3592,2,145000,58.0,Porto,2500,0
12775,0,175000,330.0,Porto,530,0
209,1,138000,55.0,Setúbal,2509,0
789,3,218000,76.0,Porto,2868,0
14832,2,229500,67.21,Lisboa,3414,0
11171,1,130000,42.0,Setúbal,3095,0
12288,4,598500,138.0,Lisboa,4336,0
13350,3,345000,136.0,Braga,2536,0
12075,3,639000,92.0,Lisboa,6945,0
13984,3,450000,145.3,Setúbal,3097,0
7442,2,915000,116.0,Lisboa,7887,0
8225,4,595000,117.0,Aveiro,5085,0
7987,2,900000,110.0,Lisboa,8181,0
10082,2,412600,88.67,Porto,4653,0
14539,2,345000,93.65,Aveiro,3683,0
14549,3,460000,104.8,Aveiro,4389,0
2221,2,413400,146.42,Faro,2823,0
14440,1,235000,49.0,Lisboa,4795,0
9239,2,270300,103.4,Porto,2614,0
15522,1,205000,58.0,Porto,3534,0
15899,2,328500,92.0,Porto,3570,0
9638,2,637000,115.0,Porto,5539,0
14126,2,275000,107.0,Braga,2570,0
8179,1,560000,50.0,Lisboa,11200,0
11097,2,249500,82.8,Setúbal,3013,0
7011,2,189900,96.2,Porto,1974,0
3139,3,725000,134.0,Lisboa,5410,0
7438,3,178000,92.0,Leiria,1934,0
15984,3,185000,77.0,Lisboa,2402,0
7415,2,270000,84.0,Lisboa,3214,0
7225,1,329000,77.0,Lisboa,4272,0
2227,2,229900,87.0,Setúbal,2642,0
6333,4,220000,126.7,Porto,1736,0
7111,3,1690000,210.0,Lisboa,8047,0
10571,3,370000,160.0,Lisboa,2312,0
5919,1,395000,97.52,Porto,4050,0
13336,2,568000,108.85,Porto,5218,0
15006,1,430000,56.0,Lisboa,7678,0
10821,1,278700,77.0,Porto,3619,0
5939,3,700000,159.0,Porto,4402,0
14235,3,295000,117.0,Braga,2521,0
15270,3,168000,98.0,Porto,1714,0
2959,4,1495000,172.8,Porto,8651,0
12381,3,350000,115.0,Lisboa,3043,0
16039,0,211000,41.0,Porto,5146,0
6404,1,520000,80.9,Lisboa,6427,0
423,3,485000,127.48,Porto,3804,0
8750,5,1390000,317.0,Lisboa,4384,0
3784,2,160000,79.0,Ilha de São Miguel,2025,0
9879,3,220000,132.9,Aveiro,1655,0
12020,3,635000,150.8,Ilha da Madeira,4210,0
1310,3,229800,109.0,Lisboa,2108,0
8167,2,915000,94.0,Lisboa,9734,0
425,2,635000,93.9,Faro,6762,0
5319,3,450000,88.0,Porto,5113,0
4589,3,285000,143.0,Porto,1993,0
3706,3,324000,122.0,Leiria,2655,0
10128,2,875000,156.59,Lisboa,5587,0
15545,3,465000,133.4,Faro,3485,0
14101,3,770000,143.0,Ilha da Madeira,5384,0
8901,3,314853,108.03,Porto,2914,0
2665,2,130000,85.0,Coimbra,1529,0
11703,2,355000,83.0,Porto,4277,0
13207,5,1500000,220.0,Lisboa,6818,0
4794,1,212500,81.0,Porto,2623,0
3943,3,195000,110.0,Braga,1772,0
12821,1,360000,64.9,Ilha da Madeira,5547,0
8031,2,278900,82.0,Porto,3401,0
11396,4,1450000,193.0,Porto,7512,0
1618,4,795000,208.0,Setúbal,3822,0
15914,4,405000,196.61,Lisboa,2059,0
2657,3,595058,121.0,Porto,4917,0
10928,2,290000,73.19,Aveiro,3962,0
2792,2,275000,128.5,Coimbra,2140,0
4917,3,550000,153.91,Porto,3573,0
9602,1,520000,87.0,Lisboa,5977,0
14653,3,126500,93.0,Apartamento para comprar: Castelo Branco,1360,0
3126,4,685000,188.0,Porto,3643,0
2308,4,490000,193.0,Braga,2538,0
6455,2,310000,70.0,Porto,4428,0
853,2,325000,94.0,Faro,3457,0
7543,2,560000,94.21,Lisboa,5944,0
809,4,620500,150.0,Porto,4136,0
4548,1,150000,46.38,Lisboa,3234,0
9847,3,388000,144.5,Porto,2685,0
11610,4,1975000,241.7,Lisboa,8171,0
6761,3,139000,120.0,Leiria,1158,0
957,2,140000,109.0,Setúbal,1284,0
7272,2,475000,112.0,Porto,4241,0
7786,3,314000,126.0,Porto,2492,0
12662,1,411180,137.0,Faro,3001,0
14608,2,230000,88.0,Faro,2613,0
15004,2,235000,97.0,Porto,2422,0
8234,3,650000,128.0,Porto,5078,0
1082,6,625000,209.2,Porto,2987,0
11471,2,350000,105.76,Faro,3309,0
6388,2,179500,100.0,Braga,1795,0
15982,2,445000,99.0,Faro,4494,0
15742,3,445000,136.0,Lisboa,3272,0
2974,4,3064250,165.16,Setúbal,18553,0
6680,2,500000,114.0,Ilha da Madeira,4385,0
8447,2,455800,100.48,Faro,4536,0
13419,3,150000,85.0,Faro,1764,0
9274,2,272000,92.0,Porto,2956,0
8050,3,370000,110.0,Aveiro,3363,0
9501,1,551250,118.0,Lisboa,4671,0
15538,2,1250000,181.0,Faro,6906,0
252,2,325000,83.0,Porto,3915,0
5975,3,465000,99.0,Porto,4696,0
13949,3,124800,93.13,Santarém,1340,0
13362,2,645000,155.0,Viana do Castelo,4161,0
11921,1,175500,71.0,Faro,2471,0
9854,2,635000,74.25,Faro,8552,0
14849,3,350000,144.0,Setúbal,2430,0
10478,2,365000,93.0,Aveiro,3924,0
4523,2,165000,69.0,Faro,2391,0
14711,1,225000,61.0,Viseu,3688,0
12956,1,230000,65.0,Porto,3538,0
10194,2,219900,88.0,Porto,2498,0
5466,3,317900,182.0,Aveiro,1746,0
13277,2,280000,155.0,Lisboa,1806,0
11495,2,240000,85.0,Braga,2823,0
8809,2,370000,90.0,Setúbal,4111,0
5434,3,450000,167.0,Porto,2694,0
13455,1,525000,42.0,Lisboa,12500,0
15381,5,1050000,253.0,Lisboa,4150,0
2809,2,225000,84.6,Porto,2659,0
6231,3,1015000,241.15,Setúbal,4209,0
7020,3,770000,118.0,Lisboa,6525,0
12832,2,290000,97.0,Porto,2989,0
2887,2,324000,118.55,Faro,2733,0
14565,3,350000,120.0,Lisboa,2916,0
11838,1,194000,88.0,Braga,2204,0
4232,1,310000,88.2,Setúbal,3514,0
4839,2,620000,94.0,Faro,6595,0
6320,2,152000,76.0,Setúbal,2000,0
12302,2,244900,76.0,Faro,3222,0
11004,2,375000,81.0,Faro,4629,0
659,1,182500,63.0,Faro,2896,0
2157,1,209000,51.5,Faro,4058,0
10688,3,3195000,230.0,Lisboa,13891,0
8489,3,365000,127.0,Setúbal,2874,0
8908,3,1100000,136.18,Faro,8077,0
10111,2,337800,96.06,Porto,3516,0
11617,3,370000,120.0,Faro,3083,0
696,2,305000,95.0,Aveiro,3210,0
15349,2,310000,110.0,Setúbal,2818,0
14413,2,585000,106.0,Lisboa,5518,0
963,2,235000,125.0,Porto,1880,0
12353,3,450000,110.0,Faro,4090,0
9795,2,206000,82.0,Porto,2512,0
12641,2,213000,84.0,Lisboa,2535,0
5706,2,499000,122.0,Porto,4090,0
4071,3,735000,133.0,Lisboa,5526,0
15295,1,190000,60.0,Porto,3166,0
11381,4,2275000,241.7,Lisboa,9412,0
7593,4,398000,120.0,Setúbal,3316,0
12588,3,515000,114.0,Setúbal,4517,0
12442,2,453900,75.89,Lisboa,5981,0
9628,4,935000,200.0,Lisboa,4675,0
12781,2,895000,145.0,Faro,6172,0
4276,3,269000,100.0,Porto,2690,0
276,2,155000,72.1,Faro,2149,0
12928,2,1043100,144.2,Lisboa,7233,0
3610,4,249000,156.0,Porto,1596,0
5764,1,339500,50.0,Lisboa,6790,0
4527,2,360000,102.0,Faro,3529,0
13393,0,300000,33.34,Lisboa,8998,0
13702,2,305000,90.0,Porto,3388,0
5298,3,394000,140.0,Setúbal,2814,0
2444,3,698000,117.0,Lisboa,5965,0
15055,3,350000,120.0,Coimbra,2916,0
3485,2,225000,76.0,Setúbal,2960,0
4393,2,575000,91.5,Porto,6284,0
13803,2,285000,101.0,Porto,2821,0
2581,2,305000,85.0,Lisboa,3588,0
10913,1,279500,57.37,Porto,4871,0
722,3,212500,80.0,Lisboa,2656,0
1041,3,279500,77.0,Porto,3629,0
5843,1,390000,72.0,Lisboa,5416,0
15647,2,1760000,167.0,Lisboa,10538,0
15400,3,245000,97.0,Lisboa,2525,0
12694,3,390000,85.0,Setúbal,4588,0
14166,2,745000,110.0,Lisboa,6772,0
2042,3,399500,103.0,Porto,3878,0
4959,1,650000,80.0,Faro,8125,0
12953,3,190000,126.0,Viana do Castelo,1507,0
8207,2,950000,99.0,Lisboa,9595,0
3864,0,199000,41.0,Faro,4853,0
3163,4,725000,189.0,Porto,3835,0
1205,3,1395000,136.0,Lisboa,10257,0
5863,3,329000,126.4,Aveiro,2602,0
8710,0,335000,51.0,Porto,6568,0
941,3,315000,132.0,Porto,2386,0
600,3,550000,150.0,Porto,3666,0
9698,2,330000,90.43,Faro,3649,0
6841,3,590000,172.0,Setúbal,3430,0
7104,4,934500,193.29,Porto,4834,0
10283,2,620000,98.5,Faro,6294,0
10218,3,250000,100.0,Porto,2500,0
2989,2,425000,87.0,Porto,4885,0
5328,3,465000,92.0,Porto,5054,0
1431,2,368835,78.23,Porto,4714,0
1719,1,365000,59.0,Ilha da Madeira,6186,0
15101,3,480000,139.0,Porto,3453,0
11080,3,285000,130.0,Lisboa,2192,0
12109,3,995000,125.0,Lisboa,7960,0
428,0,169000,37.0,Porto,4567,0
4535,1,206000,55.48,Braga,3713,0
15011,1,470000,56.0,Lisboa,8392,0
685,3,225000,100.8,Lisboa,2232,0
12799,2,285000,57.0,Lisboa,5000,0
7892,1,490000,75.1,Lisboa,6524,0
5580,3,300000,133.0,Coimbra,2255,0
4733,3,285000,119.88,Leiria,2377,0
7792,3,670000,145.0,Faro,4620,0
12884,2,918000,102.9,Lisboa,8921,0
13526,2,485000,89.1,Lisboa,5443,0
9254,3,167500,78.0,Ilha da Madeira,2147,0
15237,2,175000,85.0,Porto,2058,0
10659,3,1140000,136.18,Faro,8371,0
2840,2,295000,98.0,Braga,3010,0
8252,3,460000,104.0,Lisboa,4423,0
1339,3,229000,110.5,Faro,2072,0
15385,2,199665,100.1,Santarém,1994,0
2440,2,385000,105.1,Lisboa,3663,0
3401,3,157000,95.0,Setúbal,1652,0
6430,3,700000,118.49,Aveiro,5907,0
6797,2,760000,97.0,Lisboa,7835,0
7586,2,249900,88.5,Porto,2823,0
10573,4,475000,189.0,Porto,2513,0
8425,3,635000,150.5,Porto,4219,0
245,1,209000,62.0,Porto,3370,0
13740,1,219000,70.0,Faro,3128,0
2453,1,230000,38.25,Faro,6013,0
4241,3,525000,130.0,Lisboa,4038,0
15042,4,775000,176.9,Lisboa,4381,0
10222,2,1180000,118.0,Lisboa,10000,0
10501,2,394280,77.0,Aveiro,5120,0
13925,2,179000,70.0,Setúbal,2557,0
9134,3,459530,160.0,Aveiro,2872,0
10561,0,250000,38.0,Porto,6578,0
528,4,460000,152.0,Ilha da Madeira,3026,0
8518,3,1430000,130.0,Lisboa,11000,0
6324,1,280000,52.0,Porto,5384,0
15362,2,365000,78.7,Setúbal,4637,0
450,2,844000,110.39,Lisboa,7645,0
4772,3,567500,138.0,Porto,4112,0
178,3,850000,140.0,Lisboa,6071,0
10877,3,237500,102.9,Lisboa,2308,0
9463,2,255000,99.0,Porto,2575,0
4404,1,172500,61.0,Lisboa,2827,0
4730,3,324900,221.0,Lisboa,1470,0
547,2,218900,82.6,Porto,2650,0
6163,2,120000,84.0,Coimbra,1428,0
12040,3,175000,132.0,Viana do Castelo,1325,0
1491,2,278000,69.0,Leiria,4028,0
9583,1,230000,42.0,Faro,5476,0
11998,3,264000,117.0,Viana do Castelo,2256,0
16103,1,198000,37.9,Porto,5224,0
14668,2,950000,109.0,Lisboa,8715,0
6684,0,169000,31.0,Porto,5451,0
15433,2,285000,60.0,Lisboa,4750,0
8830,2,295000,170.0,Lisboa,1735,0
7684,3,310000,107.0,Braga,2897,0
2844,3,398500,87.0,Lisboa,4580,0
14055,4,640000,212.95,Faro,3005,0
10816,2,362200,100.0,Porto,3622,0
3923,2,270000,72.0,Lisboa,3750,0
10465,3,175000,106.0,Santarém,1650,0
2742,1,350000,56.0,Porto,6250,0
712,1,245000,62.0,Porto,3951,0
10266,5,250000,149.0,Braga,1677,0
6551,2,445000,88.0,Porto,5056,0
12450,3,1237000,125.0,Lisboa,9896,0
7970,3,1141000,130.0,Lisboa,8776,0
1836,3,172500,137.0,Braga,1259,0
12144,3,895000,153.0,Lisboa,5849,0
4289,2,360000,102.0,Lisboa,3529,0
8450,3,620100,149.0,Faro,4161,0
8897,3,1235000,153.09,Faro,8067,0
2623,3,367500,140.0,Braga,2625,0
14312,3,525000,157.0,Braga,3343,0
13864,1,378000,69.0,Porto,5478,0
9107,2,670000,86.42,Porto,7752,0
3240,2,295000,81.0,Porto,3641,0
749,3,310000,89.0,Lisboa,3483,0
4947,1,150000,63.1,Coimbra,2377,0
2074,2,270000,73.0,Lisboa,3698,0
2025,2,378000,90.0,Faro,4200,0
12469,1,202000,64.3,Braga,3141,0
10740,3,1900000,160.0,Lisboa,11875,0
7455,3,210000,106.0,Porto,1981,0
12480,5,1100000,261.0,Lisboa,4214,0
995,2,380000,85.2,Faro,4460,0
12922,3,205000,113.0,Coimbra,1814,0
14179,3,300000,85.0,Leiria,3529,0
5941,3,500000,116.0,Coimbra,4310,0
9234,2,320000,105.0,Aveiro,3047,0
7997,2,745000,121.0,Lisboa,6157,0
4751,3,645000,178.45,Setúbal,3614,0
11166,1,130000,55.0,Coimbra,2363,0
340,3,285000,106.0,Faro,2688,0
1435,4,265000,121.3,Coimbra,2184,0
2975,1,379000,52.0,Lisboa,7288,0
12791,3,380000,103.0,Aveiro,3689,0
2333,1,208000,66.0,Coimbra,3151,0
7476,3,430000,129.0,Porto,3333,0
1072,3,185000,100.0,Porto,1850,0
3253,3,252500,124.0,Porto,2036,0
13611,3,220000,132.9,Aveiro,1655,0
13991,3,350000,97.22,Porto,3600,0
13106,1,320000,86.0,Porto,3720,0
2904,1,220000,75.0,Faro,2933,0
1076,3,760000,194.0,Lisboa,3917,0
8944,3,395000,123.0,Porto,3211,0
3345,3,320000,116.65,Porto,2743,0
2144,3,470000,127.25,Faro,3693,0
8220,2,299500,72.0,Leiria,4159,0
6705,2,810000,112.0,Lisboa,7232,0
2956,2,280000,71.85,Leiria,3897,0
8265,3,395000,100.0,Lisboa,3950,0
5003,3,250000,97.0,Porto,2577,0
10601,3,440000,99.72,Leiria,4412,0
5805,4,2800000,174.0,Lisboa,16091,0
12907,2,280000,81.0,Leiria,3456,0
3071,2,140000,114.0,Viana do Castelo,1228,0
4716,3,185000,138.0,Braga,1340,0
7119,2,270000,98.0,Porto,2755,0
13249,3,210000,95.0,Coimbra,2210,0
7108,3,440000,140.0,Porto,3142,0
15579,3,292500,106.5,Faro,2746,0
15078,3,450000,176.0,Braga,2556,0
14800,2,307900,96.0,Porto,3207,0
6855,2,273000,96.0,Aveiro,2843,0
9750,3,320000,133.0,Porto,2406,0
7931,3,365000,115.0,Lisboa,3173,0
11644,2,205000,88.0,Leiria,2329,0
9098,3,340000,121.0,Setúbal,2809,0
573,3,380000,112.45,Setúbal,3379,0
10921,2,163500,64.2,Lisboa,2546,0
14328,2,260000,90.0,Porto,2888,0
1055,3,615000,134.0,Porto,4589,0
12333,1,175000,59.0,Porto,2966,0
8236,3,810000,105.05,Lisboa,7710,0
8686,3,840000,126.0,Lisboa,6666,0
8851,3,995000,155.67,Lisboa,6391,0
3489,2,242500,88.0,Porto,2755,0
8885,2,225000,76.0,Setúbal,2960,0
11377,0,232445,50.0,Porto,4648,0
14098,3,748000,160.0,Ilha da Madeira,4675,0
12181,2,580000,100.18,Lisboa,5789,0
14890,2,295000,130.0,Porto,2269,0
3738,2,124500,58.0,Setúbal,2146,0
3717,3,269000,127.0,Porto,2118,0
7260,3,650000,135.7,Porto,4789,0
12483,3,320000,148.0,Porto,2162,0
12371,2,750000,93.0,Lisboa,8064,0
2003,1,330000,56.0,Porto,5892,0
9924,5,1690000,306.0,Lisboa,5522,0
2931,3,225000,117.0,Braga,1923,0
3845,1,199000,51.0,Porto,3901,0
6712,1,669500,65.07,Setúbal,10288,0
4550,2,188000,71.0,Setúbal,2647,0
6373,4,1200000,187.53,Porto,6398,0
15547,2,390000,98.8,Faro,3947,0
6882,1,464673,76.0,Lisboa,6114,0
10563,3,1050000,128.44,Faro,8175,0
7798,3,207500,93.0,Porto,2231,0
14536,1,230000,53.5,Aveiro,4299,0
10248,4,167500,130.0,Leiria,1288,0
5086,2,235000,94.0,Leiria,2500,0
15981,1,360000,48.0,Ilha da Madeira,7500,0
5816,2,239500,73.0,Porto,3280,0
6070,2,780000,115.95,Lisboa,6727,0
12172,3,420000,144.5,Porto,2906,0
15259,2,425000,78.68,Porto,5401,0
10183,2,227300,74.0,Porto,3071,0
9733,3,280000,97.3,Aveiro,2877,0
3588,3,367500,130.0,Porto,2826,0
11454,2,240000,68.0,Setúbal,3529,0
16016,3,290000,151.85,Braga,1909,0
2497,3,1475000,140.0,Porto,10535,0
11554,0,219560,50.0,Porto,4391,0
11125,1,275000,103.0,Porto,2669,0
11551,4,1408000,151.0,Lisboa,9324,0
9747,1,220000,58.0,Porto,3793,0
15062,1,395000,55.0,Porto,7181,0
12854,3,190000,126.0,Viana do Castelo,1507,0
8562,3,325000,113.0,Porto,2876,0
1881,2,260500,78.0,Setúbal,3339,0
3458,4,685000,188.0,Porto,3643,0
2914,4,350000,151.0,Porto,2317,0
11760,2,720000,124.0,Ilha da Madeira,5806,0
3373,3,240000,97.0,Porto,2474,0
15471,1,180000,84.0,Viana do Castelo,2142,0
4485,2,270000,80.0,Braga,3375,0
9036,4,1600000,242.26,Lisboa,6604,0
2772,2,475000,60.0,Lisboa,7916,0
3743,4,240000,95.0,Faro,2526,0
14483,3,480000,125.87,Porto,3813,0
8409,2,184000,68.76,Aveiro,2675,0
412,2,270000,86.0,Faro,3139,0
1490,4,770000,191.73,Porto,4016,0
5629,2,374000,101.91,Faro,3669,0
3261,4,2100000,311.0,Lisboa,6752,0
5806,1,160000,40.0,Lisboa,4000,0
8764,2,310000,81.8,Aveiro,3789,0
7103,2,370000,61.0,Lisboa,6065,0
1722,3,608000,142.69,Porto,4260,0
5640,3,255000,126.0,Braga,2023,0
14866,3,690000,112.55,Ilha da Madeira,6130,0
11131,2,670000,244.67,Porto,2738,0
4641,3,215000,82.0,Lisboa,2621,0
2811,3,295000,140.0,Leiria,2107,0
1220,2,149000,99.49,Santarém,1497,0
9014,2,380000,82.0,Lisboa,4634,0
1245,1,340000,74.0,Porto,4594,0
6621,2,521856,128.0,Porto,4077,0
8457,2,330000,105.0,Faro,3142,0
7102,2,725000,133.0,Ilha da Madeira,5451,0
3636,2,180000,80.0,Coimbra,2250,0
3363,3,150000,96.0,Setúbal,1562,0
920,2,239000,130.0,Porto,1838,0
3792,2,750000,231.65,Setúbal,3237,0
5876,3,975000,129.0,Porto,7558,0
2885,1,139000,54.0,Setúbal,2574,0
7937,3,2100000,202.0,Faro,10396,0
12820,0,175000,26.6,Ilha da Madeira,6578,0
15740,3,115000,102.8,Castelo Branco,1118,0
2197,3,360000,142.0,Ilha da Madeira,2535,0
10906,3,252500,141.08,Faro,1789,0
9592,2,700000,117.3,Lisboa,5967,0
7264,4,900000,158.8,Porto,5667,0
3297,2,320000,60.0,Lisboa,5333,0
15582,3,435000,142.0,Porto,3063,0
5626,3,490000,132.7,Lisboa,3692,0
1753,3,279500,74.0,Porto,3777,0
11700,2,355000,83.0,Porto,4277,0
14130,3,407000,96.0,Porto,4239,0
13217,5,2250000,347.3,Porto,6478,0
12840,2,590000,128.1,Lisboa,4605,0
1234,4,395000,198.0,Braga,1994,0
11871,2,320000,80.0,Lisboa,4000,0
2592,3,225000,101.0,Braga,2227,0
13663,2,190000,100.75,Aveiro,1885,0
13942,3,725000,132.0,Lisboa,5492,0
12632,3,175000,120.0,Bragança,1458,0
13406,4,650000,240.0,Setúbal,2708,0
15309,3,690692,167.0,Porto,4135,0
14597,3,357593,138.0,Porto,2591,0
5464,1,514000,84.0,Porto,6119,0
1109,3,199950,150.0,Aveiro,1333,0
12497,3,775000,100.0,Lisboa,7750,0
1326,3,325000,108.0,Lisboa,3009,0
398,3,209000,73.0,Setúbal,2863,0
9321,3,760000,118.0,Lisboa,6440,0
12595,2,341000,94.11,Porto,3623,0
5926,3,550000,154.0,Porto,3571,0
5696,2,215000,69.7,Faro,3084,0
14499,3,1850000,228.0,Porto,8114,0
5855,1,175000,78.19,Santarém,2238,0
3450,3,185000,90.0,Setúbal,2055,0
11690,3,486000,123.43,Setúbal,3937,0
11775,3,749000,97.2,Lisboa,7705,0
14360,2,199900,82.0,Porto,2437,0
260,2,285000,76.76,Porto,3712,0
6331,4,580000,225.0,Porto,2577,0
14867,1,150000,58.0,Coimbra,2586,0
13122,3,230000,73.0,Lisboa,3150,0
4962,3,215000,82.0,Lisboa,2621,0
5593,2,146500,70.0,Setúbal,2092,0
5518,3,380000,194.23,Porto,1956,0
14000,4,387500,135.0,Porto,2870,0
6439,3,305000,159.0,Porto,1918,0
1679,2,199600,70.0,Faro,2851,0
10888,3,805000,136.8,Porto,5884,0
5615,3,331000,125.85,Faro,2630,0
11499,4,740000,165.4,Porto,4474,0
2147,3,130000,110.0,Santarém,1181,0
1418,3,621420,131.4,Porto,4729,0
14937,3,219950,120.0,Braga,1832,0
13547,4,750000,292.0,Porto,2568,0
15807,1,260000,64.8,Faro,4012,0
10863,1,135000,72.0,Leiria,1875,0
2036,1,152500,56.0,Setúbal,2723,0
2293,4,685000,188.0,Porto,3643,0
10784,2,266000,95.73,Ilha da Madeira,2778,0
6341,3,399900,134.0,Porto,2984,0
11737,3,450000,130.0,Coimbra,3461,0
13920,2,779000,99.0,Lisboa,7868,0
6889,3,440000,121.45,Aveiro,3622,0
11459,4,1785000,219.0,Lisboa,8150,0
7802,2,745000,121.1,Lisboa,6151,0
13454,3,1450000,103.0,Lisboa,14077,0
3161,4,450000,136.0,Faro,3308,0
13395,4,2525000,281.5,Lisboa,8969,0
14124,3,299300,129.0,Braga,2320,0
1738,0,140000,22.7,Porto,6167,0
15081,3,130000,105.0,Santarém,1238,0
2685,3,260000,129.0,Setúbal,2015,0
15551,1,580000,106.4,Setúbal,5451,0
13268,1,325000,55.0,Porto,5909,0
8137,3,1200000,185.5,Lisboa,6469,0
13288,1,316000,86.0,Porto,3674,0
3734,2,455800,100.0,Faro,4558,0
13714,2,512000,111.0,Coimbra,4612,0
790,2,385400,97.0,Porto,3973,0
12209,3,580000,139.0,Porto,4172,0
12581,2,265000,99.0,Porto,2676,0
8385,2,735000,127.37,Faro,5770,0
15678,2,398000,134.0,Porto,2970,0
14317,3,380000,120.0,Porto,3166,0
6697,4,1490000,192.0,Lisboa,7760,0
13330,1,514000,84.27,Porto,6099,0
11745,2,600000,131.0,Porto,4580,0
5374,3,517935,133.0,Aveiro,3894,0
15777,4,500000,184.0,Porto,2717,0
9420,3,249000,160.0,Porto,1556,0
15935,5,650560,163.0,Aveiro,3991,0
12383,2,850000,109.0,Lisboa,7798,0
4937,2,395000,105.0,Lisboa,3761,0
12474,1,203000,64.3,Braga,3157,0
7292,3,395000,86.7,Lisboa,4555,0
8280,2,385000,103.0,Faro,3737,0
8298,3,835000,175.0,Porto,4771,0
8884,1,190000,55.48,Braga,3424,0
10185,3,850000,147.95,Lisboa,5745,0
14263,2,244700,106.0,Porto,2308,0
15747,2,950000,100.0,Faro,9500,0
4416,4,650000,182.0,Porto,3571,0
1457,5,419000,140.0,Lisboa,2992,0
6000,1,330000,66.0,Porto,5000,0
16089,3,590000,90.0,Lisboa,6555,0
7180,2,217000,64.0,Porto,3390,0
