,Rooms,Price,Area,Location,Price_m2
1547,2,187500,67.0,Lisboa,2798.507462686567
1548,2,159000,74.3,Setúbal,2139.9730820995965
1549,1,210000,97.8,Porto,2147.239263803681
1550,0,135000,26.7,Porto,5056.179775280899
1551,1,259950,65.0,Porto,3999.230769230769
1552,3,243000,112.0,Porto,2169.6428571428573
1553,4,3225000,346.0,Lisboa,9320.809248554913
1554,2,159000,113.0,Porto,1407.0796460176991
1555,3,350000,110.32,Faro,3172.58883248731
1556,2,270000,100.0,Faro,2700.0
1557,3,165000,141.0,Santarém,1170.212765957447
1558,2,185000,121.0,Apartamento para comprar: Castelo Branco,1528.9256198347107
1559,3,550000,167.0,Porto,3293.4131736526947
1560,3,255000,85.0,Lisboa,3000.0
1561,2,309990,115.85,Lisboa,2675.787656452309
1562,3,720000,183.0,Porto,3934.4262295081967
1563,3,330000,125.0,Ilha de São Miguel,2640.0
1564,2,189900,64.15,Faro,2960.2494154325796
1565,4,795000,161.07,Faro,4935.742223877817
1566,3,550000,130.81,Faro,4204.571515939148
1567,2,585000,123.0,Porto,4756.09756097561
1568,2,362500,99.9,Faro,3628.6286286286286
1569,2,385000,109.82,Faro,3505.7366599890734
1570,3,238000,93.0,Setúbal,2559.1397849462364
1571,3,367500,119.78,Porto,3068.1248956420104
1572,0,180000,35.15,Porto,5120.910384068279
1573,2,750000,112.0,Porto,6696.428571428572
1574,1,203000,62.0,Porto,3274.1935483870966
1575,2,178000,87.0,Porto,2045.9770114942528
1576,3,495000,132.04,Porto,3748.863980611936
1577,3,467500,132.04,Porto,3540.5937594668285
1578,0,159000,48.0,Porto,3312.5
1579,1,377000,82.0,Faro,4597.5609756097565
1580,4,600000,140.0,Lisboa,4285.714285714285
1581,4,747000,220.0,Braga,3395.4545454545455
1582,3,695000,152.0,Lisboa,4572.368421052632
1583,3,550000,130.0,Faro,4230.7692307692305
1584,2,138500,70.0,Setúbal,1978.5714285714287
1585,4,795000,161.0,Faro,4937.888198757764
1586,4,495000,138.0,Coimbra,3586.9565217391305
1587,3,230000,80.7,Porto,2850.061957868649
1588,3,270000,130.0,Porto,2076.923076923077
1589,2,350000,98.0,Lisboa,3571.4285714285716
1590,3,235000,115.0,Santarém,2043.4782608695652
1591,1,147500,59.0,Braga,2500.0
1592,1,200000,60.0,Coimbra,3333.3333333333335
1593,3,280000,110.0,Coimbra,2545.4545454545455
1594,2,125000,88.27,Coimbra,1416.109663532344
1595,2,375000,80.0,Lisboa,4687.5
1596,2,165000,87.0,Porto,1896.551724137931
1597,2,269000,72.0,Porto,3736.1111111111113
1598,2,130000,65.0,Setúbal,2000.0
1599,2,138000,88.0,Aveiro,1568.1818181818182
1600,3,220000,142.0,Porto,1549.2957746478874
1601,3,189000,100.0,Porto,1890.0
1602,3,325000,117.2,Porto,2773.037542662116
1603,3,300000,110.92,Porto,2704.652001442481
1604,2,175000,81.0,Setúbal,2160.4938271604938
1605,2,229500,67.0,Lisboa,3425.373134328358
1606,3,160000,69.0,Setúbal,2318.840579710145
1607,2,630000,68.0,Lisboa,9264.70588235294
1608,3,329000,131.0,Porto,2511.4503816793895
1609,3,325000,137.0,Porto,2372.2627737226276
1610,2,310000,97.0,Faro,3195.8762886597938
1611,1,500000,44.0,Lisboa,11363.636363636364
1612,3,347500,129.0,Lisboa,2693.798449612403
1613,2,276000,100.0,Lisboa,2760.0
1614,3,215000,115.0,Lisboa,1869.5652173913043
1615,2,215000,70.0,Lisboa,3071.4285714285716
1616,2,195000,95.0,Santarém,2052.6315789473683
1617,2,235000,125.0,Porto,1880.0
1618,4,795000,208.0,Setúbal,3822.1153846153848
1619,2,198000,116.0,Porto,1706.896551724138
1620,2,530000,90.78,Lisboa,5838.290372328706
1621,2,169500,99.0,Porto,1712.121212121212
1622,3,393000,145.0,Porto,2710.344827586207
1623,2,320000,118.0,Porto,2711.864406779661
1624,2,210000,105.0,Porto,2000.0
1625,2,195000,86.0,Porto,2267.4418604651164
1626,2,229500,81.0,Lisboa,2833.3333333333335
1627,2,227500,100.0,Porto,2275.0
1628,2,350000,86.29,Porto,4056.0899293081466
1629,4,210000,135.0,Coimbra,1555.5555555555557
1630,3,390000,132.0,Lisboa,2954.5454545454545
1631,3,298000,126.6,Porto,2353.870458135861
1632,4,350000,175.0,Porto,2000.0
1633,1,240000,52.0,Porto,4615.384615384615
1634,3,567500,138.75,Porto,4090.09009009009
1635,3,705000,110.0,Lisboa,6409.090909090909
1636,0,179000,34.0,Braga,5264.705882352941
1637,3,399000,95.0,Lisboa,4200.0
1638,2,298000,105.0,Lisboa,2838.095238095238
1639,2,275000,80.0,Lisboa,3437.5
1640,3,225000,117.0,Setúbal,1923.076923076923
1641,3,450000,118.01,Porto,3813.236166426574
1642,3,400000,148.0,Porto,2702.7027027027025
1643,3,356000,115.8,Porto,3074.26597582038
1644,2,328000,71.01,Porto,4619.067736938459
1645,2,179000,48.0,Setúbal,3729.1666666666665
1646,3,199700,155.6,Santarém,1283.4190231362468
1647,3,189000,122.0,Porto,1549.1803278688524
1648,3,279000,148.0,Braga,1885.1351351351352
1649,2,199000,69.0,Faro,2884.057971014493
1650,2,370000,75.4,Aveiro,4907.161803713528
1651,2,240000,82.42,Leiria,2911.914583838874
1652,3,235000,110.0,Leiria,2136.3636363636365
1653,2,420000,101.0,Faro,4158.415841584158
1654,1,275000,63.99,Faro,4297.546491639318
1655,3,395000,126.72,Faro,3117.1085858585857
1656,2,434600,100.0,Faro,4346.0
1657,3,598900,148.0,Faro,4046.6216216216217
1658,2,174900,79.0,Porto,2213.9240506329115
1659,2,245000,69.0,Lisboa,3550.7246376811595
1660,3,199900,152.0,Braga,1315.1315789473683
1661,3,275000,82.0,Setúbal,3353.6585365853657
1662,3,545000,152.17,Porto,3581.520667674312
1663,3,259500,107.0,Porto,2425.233644859813
1664,3,750000,120.0,Lisboa,6250.0
1665,2,184000,121.0,Braga,1520.6611570247933
1666,3,260000,87.5,Lisboa,2971.4285714285716
1667,2,229500,70.0,Lisboa,3278.5714285714284
1668,3,750000,119.18,Lisboa,6293.002181574089
1669,2,749000,122.0,Faro,6139.3442622950815
1670,1,485000,68.18,Lisboa,7113.523027280727
1671,2,315000,86.0,Faro,3662.7906976744184
1672,3,275000,174.0,Santarém,1580.4597701149426
1673,2,250000,95.0,Porto,2631.5789473684213
1674,3,245000,157.0,Santarém,1560.5095541401274
1675,3,285000,94.27,Setúbal,3023.2311445847035
1676,2,365000,78.37,Lisboa,4657.3944111267065
1677,3,249000,110.0,Leiria,2263.6363636363635
1678,2,234900,85.5,Porto,2747.3684210526317
1679,2,199600,70.0,Faro,2851.4285714285716
1680,4,545000,106.4,Lisboa,5122.18045112782
1681,2,170000,81.0,Aveiro,2098.7654320987654
1682,2,249900,80.0,Porto,3123.75
1683,2,249900,82.2,Porto,3040.1459854014597
1684,3,160000,73.0,Setúbal,2191.780821917808
1685,1,139000,45.0,Setúbal,3088.8888888888887
1686,2,320000,90.0,Lisboa,3555.5555555555557
1687,3,749000,130.0,Lisboa,5761.538461538462
1688,2,88500,67.79,Setúbal,1305.502286472931
1689,3,760000,172.0,Lisboa,4418.604651162791
1690,3,467500,132.0,Porto,3541.6666666666665
1691,3,2600000,209.0,Ilha da Madeira,12440.19138755981
1692,3,1050000,178.0,Ilha da Madeira,5898.876404494382
1693,1,395000,63.0,Ilha da Madeira,6269.841269841269
1694,3,920000,174.0,Ilha da Madeira,5287.35632183908
1695,1,440000,72.0,Ilha da Madeira,6111.111111111111
1696,4,1450000,224.6,Aveiro,6455.921638468389
1697,1,155000,57.0,Porto,2719.2982456140353
1698,3,179500,87.0,Setúbal,2063.2183908045977
1699,3,490000,180.0,Braga,2722.222222222222
1700,1,255000,82.57,Faro,3088.288724718421
1701,3,740000,281.0,Faro,2633.4519572953736
1702,2,239500,87.8,Faro,2727.7904328018226
1703,2,249000,89.2,Faro,2791.4798206278024
1704,3,395000,117.0,Porto,3376.068376068376
1705,2,195000,86.0,Porto,2267.4418604651164
1706,4,325000,220.0,Santarém,1477.2727272727273
1707,2,241500,89.0,Porto,2713.483146067416
1708,3,290000,174.0,Santarém,1666.6666666666667
1709,2,480000,80.1,Lisboa,5992.509363295881
1710,3,260000,157.0,Santarém,1656.0509554140128
1711,2,785000,139.0,Ilha da Madeira,5647.482014388489
1712,1,435000,73.0,Ilha da Madeira,5958.904109589041
1713,3,345000,145.0,Leiria,2379.310344827586
1714,2,178000,105.0,Porto,1695.2380952380952
1715,2,750000,133.0,Ilha da Madeira,5639.097744360903
1716,3,860000,168.0,Ilha da Madeira,5119.047619047619
1717,2,775000,128.0,Ilha da Madeira,6054.6875
1718,2,720000,133.0,Ilha da Madeira,5413.533834586467
1719,1,365000,59.0,Ilha da Madeira,6186.440677966101
1720,2,695000,133.0,Ilha da Madeira,5225.563909774436
1721,2,725000,133.0,Ilha da Madeira,5451.127819548872
1722,3,608000,142.69,Porto,4260.98535286285
1723,1,230000,52.7,Porto,4364.326375711575
1724,3,430000,117.21,Porto,3668.6289565736715
1725,1,199900,59.0,Porto,3388.135593220339
1726,2,290000,85.0,Porto,3411.764705882353
1727,2,344900,107.5,Lisboa,3208.3720930232557
1728,3,170000,120.0,Santarém,1416.6666666666667
1729,1,305000,92.5,Faro,3297.2972972972975
1730,2,245000,88.45,Faro,2769.926512153759
1731,2,1100000,116.0,Lisboa,9482.758620689656
1732,4,528000,191.0,Aveiro,2764.3979057591623
1733,2,210000,105.0,Porto,2000.0
1734,1,165000,70.0,Porto,2357.1428571428573
1735,0,190000,59.0,Porto,3220.3389830508477
1736,2,315000,86.5,Faro,3641.6184971098264
1737,0,137000,22.8,Porto,6008.771929824561
1738,0,140000,22.7,Porto,6167.400881057269
1739,0,144000,24.8,Porto,5806.451612903225
1740,0,140000,24.8,Porto,5645.1612903225805
1741,0,165000,28.7,Porto,5749.128919860627
1742,0,160000,28.6,Porto,5594.4055944055945
1743,0,150000,28.7,Porto,5226.480836236934
1744,0,150000,27.1,Porto,5535.055350553505
1745,0,140000,24.4,Porto,5737.704918032788
1746,0,192000,28.6,Porto,6713.286713286713
1747,0,145000,32.2,Porto,4503.105590062111
1748,2,172000,94.0,Coimbra,1829.787234042553
1749,2,255000,92.0,Setúbal,2771.7391304347825
1750,1,195000,49.0,Porto,3979.591836734694
1751,2,290900,86.0,Porto,3382.5581395348836
1752,2,263000,85.0,Porto,3094.1176470588234
1753,3,279500,74.0,Porto,3777.027027027027
1754,3,199000,90.0,Porto,2211.1111111111113
1755,2,439000,130.0,Porto,3376.923076923077
1756,1,260000,63.0,Porto,4126.984126984127
1757,1,170000,78.7,Coimbra,2160.1016518424394
1758,3,475000,191.0,Faro,2486.910994764398
1759,2,148500,66.0,Setúbal,2250.0
1760,1,240000,59.0,Porto,4067.7966101694915
1761,3,300000,159.0,Porto,1886.7924528301887
1762,3,475000,118.0,Lisboa,4025.423728813559
1763,4,480000,199.0,Porto,2412.0603015075376
1764,3,235000,174.87,Coimbra,1343.8554354663463
1765,2,310000,134.0,Porto,2313.4328358208954
1766,3,215000,142.0,Porto,1514.0845070422536
1767,3,470000,65.0,Lisboa,7230.7692307692305
1768,2,615000,134.0,Lisboa,4589.55223880597
1769,2,1400000,150.0,Lisboa,9333.333333333334
1770,0,211000,38.1,Porto,5538.057742782152
1771,3,265000,66.0,Porto,4015.151515151515
1772,3,199900,152.0,Braga,1315.1315789473683
1773,2,475000,121.25,Setúbal,3917.5257731958764
1774,1,309000,77.9,Setúbal,3966.623876765083
1775,3,230000,127.76,Leiria,1800.2504696305573
1776,1,259000,72.2,Porto,3587.257617728532
1777,3,340000,145.0,Faro,2344.8275862068967
1778,1,205000,53.0,Porto,3867.9245283018868
1779,3,299000,114.0,Setúbal,2622.8070175438597
1780,3,1200000,179.0,Lisboa,6703.91061452514
1781,3,895000,126.0,Lisboa,7103.174603174603
1782,3,495000,119.0,Lisboa,4159.663865546218
1783,1,175000,45.5,Porto,3846.153846153846
1784,3,415000,120.0,Faro,3458.3333333333335
1785,3,194900,114.0,Braga,1709.6491228070176
1786,3,194900,114.0,Braga,1709.6491228070176
1787,0,179000,34.0,Braga,5264.705882352941
1788,3,174500,119.0,Leiria,1466.3865546218487
1789,3,349500,115.0,Lisboa,3039.1304347826085
1790,2,169900,73.0,Setúbal,2327.3972602739727
1791,3,182000,80.0,Setúbal,2275.0
1792,1,340000,70.0,Porto,4857.142857142857
1793,3,395000,180.0,Porto,2194.4444444444443
1794,2,285000,77.7,Porto,3667.9536679536677
1795,1,236000,943.75,Porto,250.0662251655629
1796,2,197500,71.3,Setúbal,2769.9859747545584
1797,3,630000,156.0,Porto,4038.4615384615386
1798,2,259000,70.0,Lisboa,3700.0
1799,4,1340000,237.6,Porto,5639.73063973064
1800,2,250000,112.0,Faro,2232.1428571428573
1801,3,275000,118.6,Setúbal,2318.718381112985
1802,3,345000,137.0,Porto,2518.2481751824816
1803,2,385000,75.0,Lisboa,5133.333333333333
1804,2,180000,67.0,Lisboa,2686.5671641791046
1805,4,580000,141.0,Porto,4113.475177304965
1806,3,450000,160.0,Porto,2812.5
1807,3,430000,150.0,Porto,2866.6666666666665
1808,3,180000,150.0,Porto,1200.0
1809,2,220000,105.0,Porto,2095.2380952380954
1810,1,295000,69.0,Faro,4275.36231884058
1811,4,620000,145.0,Lisboa,4275.862068965517
1812,3,229000,179.0,Aveiro,1279.3296089385474
1813,3,195000,86.0,Porto,2267.4418604651164
1814,2,120000,63.0,Setúbal,1904.7619047619048
1815,3,189000,87.0,Porto,2172.4137931034484
1816,2,193000,81.0,Lisboa,2382.716049382716
1817,1,198000,93.0,Leiria,2129.032258064516
1818,2,214000,97.0,Leiria,2206.185567010309
1819,2,199900,78.0,Porto,2562.8205128205127
1820,2,199900,85.0,Porto,2351.764705882353
1821,4,1165000,177.0,Porto,6581.920903954802
1822,2,660000,142.0,Lisboa,4647.887323943662
1823,1,279000,56.0,Lisboa,4982.142857142857
1824,3,769000,147.0,Lisboa,5231.292517006803
1825,3,520000,120.26,Lisboa,4323.96474305671
1826,3,495000,160.0,Faro,3093.75
1827,2,429900,60.0,Lisboa,7165.0
1828,1,219000,70.0,Faro,3128.5714285714284
1829,2,380000,110.0,Faro,3454.5454545454545
1830,3,366520,132.0,Faro,2776.6666666666665
1831,2,350000,116.0,Faro,3017.2413793103447
1832,3,160000,112.0,Aveiro,1428.5714285714287
1833,2,380000,83.0,Faro,4578.313253012048
1834,2,595000,98.0,Faro,6071.428571428572
1835,2,292600,102.0,Faro,2868.627450980392
1836,3,172500,137.0,Braga,1259.1240875912408
1837,2,760000,120.0,Lisboa,6333.333333333333
1838,2,184000,121.0,Braga,1520.6611570247933
1839,2,275000,63.0,Lisboa,4365.079365079365
1840,2,135000,51.0,Setúbal,2647.0588235294117
1841,3,215000,113.0,Setúbal,1902.654867256637
1842,3,275000,123.0,Lisboa,2235.7723577235774
1843,2,250000,66.0,Lisboa,3787.878787878788
1844,2,240000,111.0,Coimbra,2162.162162162162
1845,3,299500,68.15,Lisboa,4394.717534849596
1846,2,630000,104.0,Lisboa,6057.692307692308
1847,2,685000,104.0,Lisboa,6586.538461538462
1848,2,650000,119.0,Porto,5462.18487394958
1849,2,289000,84.0,Faro,3440.4761904761904
1850,2,315900,88.0,Porto,3589.7727272727275
1851,2,359900,96.0,Porto,3748.9583333333335
1852,3,620000,125.0,Lisboa,4960.0
1853,3,545000,152.19,Porto,3581.050003285367
1854,3,420000,140.0,Lisboa,3000.0
1855,3,410000,133.0,Lisboa,3082.7067669172934
1856,3,425000,133.0,Lisboa,3195.4887218045114
1857,2,598000,77.0,Lisboa,7766.233766233766
1858,3,530000,140.0,Lisboa,3785.714285714286
1859,3,545000,165.0,Lisboa,3303.030303030303
1860,0,189500,33.5,Porto,5656.7164179104475
1861,3,396000,123.1,Porto,3216.8968318440293
1862,5,160000,135.0,Apartamento para comprar: Castelo Branco,1185.1851851851852
1863,4,299900,204.0,Porto,1470.0980392156862
1864,1,179000,47.0,Braga,3808.5106382978724
1865,3,1350000,187.0,Porto,7219.2513368983955
1866,2,370000,107.0,Porto,3457.9439252336447
1867,3,380000,120.0,Porto,3166.6666666666665
1868,3,350000,100.0,Lisboa,3500.0
1869,3,365000,155.0,Setúbal,2354.8387096774195
1870,1,206000,55.0,Braga,3745.4545454545455
1871,3,949000,115.5,Lisboa,8216.450216450217
1872,1,195000,40.8,Porto,4779.411764705883
1873,2,165000,96.0,Braga,1718.75
1874,1,519000,47.0,Lisboa,11042.553191489362
1875,2,498000,89.0,Lisboa,5595.505617977528
1876,3,798000,137.0,Lisboa,5824.8175182481755
1877,3,259000,95.0,Porto,2726.315789473684
1878,2,550000,84.0,Lisboa,6547.619047619048
1879,2,495000,103.0,Lisboa,4805.825242718447
1880,2,520000,112.0,Lisboa,4642.857142857143
1881,2,260500,78.0,Setúbal,3339.74358974359
1882,1,250000,61.0,Faro,4098.360655737705
1883,2,325000,80.15,Porto,4054.8970679975046
1884,2,175000,85.0,Porto,2058.823529411765
1885,3,330000,120.0,Porto,2750.0
1886,2,420000,84.0,Lisboa,5000.0
1887,3,725000,175.0,Lisboa,4142.857142857143
1888,2,249900,106.0,Porto,2357.5471698113206
1889,2,157000,59.0,Porto,2661.0169491525426
1890,2,169900,93.0,Braga,1826.8817204301076
1891,2,187500,62.0,Setúbal,3024.1935483870966
1892,3,175500,88.0,Setúbal,1994.3181818181818
1893,4,309000,123.0,Braga,2512.1951219512193
1894,4,600000,150.0,Lisboa,4000.0
1895,2,550000,47.0,Lisboa,11702.127659574468
1896,3,170000,74.0,Setúbal,2297.2972972972975
1897,2,375000,142.0,Porto,2640.845070422535
1898,1,215000,58.0,Porto,3706.896551724138
1899,1,360000,67.63,Porto,5323.081472719208
1900,3,400000,123.27,Porto,3244.9095481463455
1901,2,375000,89.0,Porto,4213.483146067416
1902,2,249000,110.0,Porto,2263.6363636363635
1903,2,229000,90.0,Porto,2544.4444444444443
1904,2,180000,94.0,Faro,1914.8936170212767
1905,2,164000,87.0,Porto,1885.057471264368
1906,1,118900,49.5,Setúbal,2402.020202020202
1907,5,799000,276.0,Setúbal,2894.927536231884
1908,3,275000,168.0,Braga,1636.904761904762
1909,4,995000,225.0,Porto,4422.222222222223
1910,2,159000,87.0,Porto,1827.5862068965516
1911,3,410000,79.0,Lisboa,5189.873417721519
1912,4,359000,129.0,Porto,2782.9457364341083
1913,6,2900000,646.5,Lisboa,4485.69218870843
1914,3,375000,124.0,Setúbal,3024.1935483870966
1915,2,193000,63.0,Lisboa,3063.4920634920636
1916,3,400000,148.0,Porto,2702.7027027027025
1917,3,240000,107.65,Coimbra,2229.4472828611238
1918,1,215000,49.0,Faro,4387.755102040816
1919,4,1950000,314.0,Lisboa,6210.1910828025475
1920,2,216990,103.0,Aveiro,2106.6990291262136
1921,3,295000,171.0,Porto,1725.1461988304093
1922,3,385000,118.0,Leiria,3262.7118644067796
1923,3,299000,100.0,Faro,2990.0
1924,2,140000,90.0,Setúbal,1555.5555555555557
1925,4,315000,128.75,Santarém,2446.6019417475727
1926,2,169950,98.0,Porto,1734.1836734693877
1927,2,330000,67.49,Lisboa,4889.6132760408955
1928,2,645000,155.0,Viana do Castelo,4161.290322580645
1929,3,515000,264.0,Lisboa,1950.7575757575758
1930,2,165000,73.0,Viseu,2260.27397260274
1931,2,290000,67.0,Lisboa,4328.358208955224
1932,2,191000,92.0,Porto,2076.086956521739
1933,3,150000,105.0,Aveiro,1428.5714285714287
1934,3,269000,98.0,Porto,2744.8979591836733
1935,2,199000,193.0,Leiria,1031.0880829015543
1936,2,190000,90.0,Setúbal,2111.1111111111113
1937,3,650000,116.0,Lisboa,5603.448275862069
1938,1,305000,58.07,Faro,5252.281728947822
1939,2,324900,92.0,Ilha de São Miguel,3531.521739130435
1940,3,249000,115.0,Ilha de São Miguel,2165.217391304348
1941,2,154000,39.0,Lisboa,3948.7179487179487
1942,3,250000,138.0,Setúbal,1811.5942028985507
1943,3,195000,127.0,Vila Real,1535.4330708661416
1944,3,195000,118.0,Leiria,1652.542372881356
1945,3,590000,191.0,Faro,3089.005235602094
1946,3,265000,102.0,Porto,2598.0392156862745
1947,2,335000,82.0,Aveiro,4085.3658536585367
1948,3,210000,110.0,Setúbal,1909.090909090909
1949,0,322500,42.0,Porto,7678.571428571428
1950,3,155000,117.0,Aveiro,1324.7863247863247
1951,2,460000,46.0,Porto,10000.0
1952,1,330000,46.0,Porto,7173.913043478261
1953,0,297500,56.0,Porto,5312.5
1954,2,285900,86.0,Porto,3324.4186046511627
1955,2,295900,82.8,Porto,3573.671497584541
1956,1,350000,74.0,Porto,4729.72972972973
1957,1,224500,58.0,Coimbra,3870.689655172414
1958,1,235000,50.0,Lisboa,4700.0
1959,4,500000,184.0,Porto,2717.391304347826
1960,1,169500,73.0,Porto,2321.917808219178
1961,3,248000,133.0,Braga,1864.6616541353383
1962,2,257500,92.0,Porto,2798.913043478261
1963,3,182000,105.0,Braga,1733.3333333333333
1964,3,215000,87.0,Porto,2471.264367816092
1965,2,350000,137.0,Porto,2554.7445255474454
1966,2,310900,85.5,Porto,3636.2573099415204
1967,3,237500,100.0,Setúbal,2375.0
1968,3,220000,100.0,Porto,2200.0
1969,3,247000,78.0,Lisboa,3166.6666666666665
1970,3,249000,138.0,Porto,1804.3478260869565
1971,3,765000,120.0,Faro,6375.0
1972,1,215000,48.01,Porto,4478.233701312227
1973,1,155000,48.0,Faro,3229.1666666666665
1974,2,395000,90.0,Lisboa,4388.888888888889
1975,2,174000,110.0,Santarém,1581.8181818181818
1976,3,895000,210.0,Porto,4261.9047619047615
1977,3,344900,121.0,Porto,2850.413223140496
1978,2,175000,77.0,Setúbal,2272.7272727272725
1979,3,309500,90.0,Setúbal,3438.8888888888887
1980,3,345000,145.0,Lisboa,2379.310344827586
1981,2,235000,87.0,Setúbal,2701.1494252873563
1982,3,237500,90.0,Braga,2638.8888888888887
1983,3,250000,90.0,Leiria,2777.777777777778
1984,2,465500,115.01,Porto,4047.4741326841145
1985,0,155000,54.0,Faro,2870.3703703703704
1986,4,882000,172.0,Porto,5127.906976744186
1987,3,625500,140.0,Porto,4467.857142857143
1988,2,175000,79.0,Coimbra,2215.1898734177216
1989,4,930000,166.0,Lisboa,5602.409638554217
1990,4,539000,145.0,Lisboa,3717.2413793103447
1991,3,460000,137.0,Porto,3357.6642335766423
1992,2,350000,103.0,Porto,3398.0582524271845
1993,2,240000,121.0,Coimbra,1983.4710743801652
1994,2,189000,87.0,Porto,2172.4137931034484
1995,2,305000,102.0,Porto,2990.1960784313724
1996,2,158500,96.0,Braga,1651.0416666666667
1997,1,299900,33.0,Lisboa,9087.878787878788
1998,3,785000,179.0,Lisboa,4385.474860335195
1999,3,387000,112.0,Lisboa,3455.3571428571427
2000,2,349000,87.0,Lisboa,4011.4942528735633
2001,3,220000,176.0,Portalegre,1250.0
2002,3,331000,137.0,Porto,2416.058394160584
2003,1,330000,56.0,Porto,5892.857142857143
2004,1,279900,41.0,Lisboa,6826.829268292683
2005,3,210000,135.0,Santarém,1555.5555555555557
2006,3,787000,120.0,Lisboa,6558.333333333333
2007,1,220000,54.85,Porto,4010.9389243391065
2008,3,180000,115.0,Porto,1565.2173913043478
2009,3,329900,105.89,Lisboa,3115.4972140900936
2010,1,375000,80.0,Faro,4687.5
2011,3,357000,114.8,Porto,3109.756097560976
2012,4,495000,222.0,Porto,2229.7297297297296
2013,3,495000,119.3,Porto,4149.203688181056
2014,5,478000,170.0,Lisboa,2811.764705882353
2015,3,371000,120.0,Porto,3091.6666666666665
2016,2,385000,150.0,Setúbal,2566.6666666666665
2017,3,755000,143.0,Lisboa,5279.72027972028
2018,3,2390000,234.0,Lisboa,10213.675213675213
2019,3,775000,135.0,Lisboa,5740.740740740741
2020,3,215000,70.0,Lisboa,3071.4285714285716
2021,3,244900,138.0,Braga,1774.6376811594203
2022,4,890000,232.0,Porto,3836.206896551724
2023,2,382000,104.0,Faro,3673.076923076923
2024,1,125000,29.0,Setúbal,4310.3448275862065
2025,2,378000,90.0,Faro,4200.0
2026,4,725000,189.0,Porto,3835.978835978836
2027,3,149900,92.0,Braga,1629.3478260869565
2028,3,535000,100.0,Lisboa,5350.0
2029,1,199000,33.72,Leiria,5901.542111506525
2030,1,209000,35.02,Leiria,5968.018275271273
2031,4,430000,170.0,Lisboa,2529.4117647058824
2032,1,205000,72.0,Setúbal,2847.222222222222
2033,3,265000,205.0,Porto,1292.6829268292684
2034,3,149900,92.0,Braga,1629.3478260869565
2035,2,169900,83.5,Porto,2034.7305389221558
2036,1,152500,56.0,Setúbal,2723.214285714286
2037,3,725000,127.0,Lisboa,5708.6614173228345
2038,3,365000,145.08,Porto,2515.853322304935
2039,2,235000,79.9,Porto,2941.176470588235
2040,2,165000,95.0,Setúbal,1736.842105263158
2041,1,370000,122.0,Faro,3032.7868852459014
2042,3,399500,103.0,Porto,3878.640776699029
2043,1,185000,27.0,Lisboa,6851.851851851852
2044,2,368369,95.0,Porto,3877.5684210526315
2045,2,150000,105.0,Coimbra,1428.5714285714287
2046,3,353260,181.0,Ilha de São Miguel,1951.7127071823204
2047,2,273400,132.0,Ilha de São Miguel,2071.212121212121
2048,3,341700,186.0,Ilha de São Miguel,1837.0967741935483
2049,3,624500,150.78,Porto,4141.795994163682
2050,2,257890,161.0,Ilha de São Miguel,1601.8012422360248
2051,4,485000,177.0,Porto,2740.1129943502824
2052,3,195000,124.0,Porto,1572.5806451612902
2053,2,635000,247.75,Porto,2563.0676084762868
2054,3,298000,120.68,Porto,2469.340404375207
2055,3,630700,151.99,Faro,4149.615106256991
2056,2,455800,100.25,Faro,4546.6334164588525
2057,2,445200,86.5,Faro,5146.820809248555
2058,2,330000,98.3,Faro,3357.0701932858597
2059,3,397500,133.9,Porto,2968.6333084391335
2060,4,645000,182.0,Lisboa,3543.956043956044
2061,3,690000,135.0,Setúbal,5111.111111111111
2062,2,350000,117.0,Setúbal,2991.4529914529912
2063,2,220000,80.0,Lisboa,2750.0
2064,3,277500,125.0,Lisboa,2220.0
2065,3,890000,108.0,Lisboa,8240.74074074074
2066,3,240000,108.0,Lisboa,2222.222222222222
2067,3,435000,126.5,Lisboa,3438.7351778656125
2068,2,365000,109.0,Porto,3348.623853211009
2069,0,200000,45.0,Porto,4444.444444444444
2070,3,388000,145.0,Porto,2675.862068965517
2071,2,279900,89.0,Porto,3144.9438202247193
2072,3,239000,132.0,Ilha de São Miguel,1810.6060606060605
2073,3,220000,114.0,Porto,1929.8245614035088
2074,2,270000,73.0,Lisboa,3698.6301369863013
2075,2,230000,94.0,Porto,2446.808510638298
2076,3,215000,73.0,Lisboa,2945.205479452055
2077,1,185000,47.8,Porto,3870.292887029289
2078,1,275000,55.0,Porto,5000.0
2079,3,510000,139.0,Lisboa,3669.0647482014388
2080,3,515000,132.7,Lisboa,3880.934438583271
2081,2,405000,112.8,Lisboa,3590.425531914894
2082,3,248000,98.0,Lisboa,2530.612244897959
2083,3,500000,150.0,Porto,3333.3333333333335
2084,3,335000,111.7,Porto,2999.1047448522827
2085,3,490000,141.0,Porto,3475.177304964539
2086,2,315000,93.0,Setúbal,3387.0967741935483
2087,4,770000,174.0,Lisboa,4425.287356321839
2088,3,750000,151.0,Porto,4966.887417218543
2089,3,445000,126.5,Lisboa,3517.786561264822
2090,2,385000,114.0,Lisboa,3377.1929824561403
2091,4,580000,141.0,Porto,4113.475177304965
2092,3,567500,139.0,Porto,4082.73381294964
2093,4,890000,232.0,Porto,3836.206896551724
2094,3,197000,117.0,Braga,1683.7606837606838
2095,3,520000,145.0,Faro,3586.206896551724
2096,4,259000,140.0,Porto,1850.0
2097,2,295000,99.0,Faro,2979.7979797979797
